Time	VP	VN
33888580	0.5048828125	0
33890340	0.66796875	0
33892100	0.722900390625	0
33893860	0.612060546875	0
33895620	0.51611328125	0
33897380	0.739990234375	0
33899140	0.660888671875	0
33900900	0.575927734375	0
33902660	0.716064453125	0
33904420	0.623046875	0
33906180	0.742919921875	0
33907940	0.73388671875	0
33909700	0.65087890625	0
33911460	0.5048828125	0
33913220	0.660888671875	0
33914980	0.0048828125	0
33916740	0.660888671875	0
33918500	0.693115234375	0
33920260	0.65087890625	0
33922020	0.68408203125	0
33923780	0.364990234375	0
33925540	0.693115234375	0
33927300	0.660888671875	0
33929060	0.66796875	0
33930820	0.65087890625	0
33932580	0.66796875	0
33934340	0.176025390625	0
33936100	0.68408203125	0
33937860	0.677978515625	0
33939620	0.693115234375	0
33941380	0.623046875	0
33943140	0.66796875	0
33944900	0.72802734375	0
33946660	0.65087890625	0
33948420	0.364990234375	0
33950180	0.236083984375	0
33951940	0.701904296875	0
33953700	0.701904296875	0
33955460	0.633056640625	0
33957220	0.65087890625	0
33958980	0.660888671875	0
33960740	0.68408203125	0
33962500	0.64111328125	0
33964260	0.65087890625	0
33966020	0.660888671875	0
33967780	0.406982421875	0
33969540	0.701904296875	0
33971300	0.65087890625	0
33973060	0.68408203125	0
33974820	0.56494140625	0
33976580	0.701904296875	0
33978340	0.68408203125	0
33980100	0.68408203125	0
33981860	0.68408203125	0
33983620	0.2548828125	0
33985380	0.64111328125	0
33987140	0.326904296875	0
33988900	0.701904296875	0
33990660	0.701904296875	0
33992420	0.693115234375	0
33994180	0.68408203125	0
33995940	0.701904296875	0
33997700	0.701904296875	0
33999460	0.693115234375	0
34001220	0.72802734375	0
34002980	0.65087890625	0
34004740	0.4560546875	0
34006500	0.693115234375	0
34008260	0.65087890625	0
34010020	0.65087890625	0
34011780	0.66796875	0
34013540	0.701904296875	0
34015300	0.64111328125	0
34017060	0.660888671875	0
34018820	0.701904296875	0
34020580	0.677978515625	0
34022340	0.716064453125	0
34024100	0.701904296875	0
34025860	0.387939453125	0
34027620	0.326904296875	0
34029380	0.701904296875	0
34031140	0.660888671875	0
34032900	0.677978515625	0
34034660	0.68408203125	0
34036420	0.722900390625	0
34038180	0.701904296875	0
34039940	0.60498046875	0
34041700	0.089111328125	0
34043460	0.64111328125	0
34045220	0.68408203125	0
34046980	0.65087890625	0
34048740	0.68408203125	0
34050500	0.677978515625	0
34052260	0.68408203125	0
34054020	0.66796875	0
34055780	0.64111328125	0
34057540	0.66796875	0
34059300	0.612060546875	0
34061060	0.65087890625	0
34062820	0.51611328125	0
34064580	0.593994140625	0
34066340	0.66796875	0
34068100	0.693115234375	0
34069860	0.64111328125	0
34071620	0.60498046875	0
34073380	0.68408203125	0
34075140	0.693115234375	0
34076900	0.65087890625	0
34078660	0.66796875	0
34080420	0.5830078125	0
34082180	0.693115234375	0
34083940	0.68408203125	0
34085700	0.660888671875	0
34087460	0.593994140625	0
34089220	0.742919921875	0
34090980	0.0048828125	0
34092740	0.718017578125	0
34094500	0.716064453125	0
34096260	0.260986328125	0
34098020	0.485107421875	0
34099780	0.376953125	0
34101540	0.722900390625	0
34103300	0.697998046875	0
34105060	0.68408203125	0
34106820	0.75	0
34108580	0.466064453125	0
34110340	0.176025390625	0
34112100	0.75	0
34113860	0.693115234375	0
34115620	0.75	0
34117380	0.72412109375	0
34119140	0.72412109375	0
34120900	0.512939453125	0
34122660	0.466064453125	0
34124420	0.376953125	0
34126180	0.236083984375	0
34127940	0.485107421875	0
34129700	0.73388671875	0
34131460	0.385009765625	0
34133220	0.466064453125	0
34134980	0.416015625	0
34136740	0.75	0
34138500	0.43701171875	0
34140260	0.485107421875	0
34142020	0.555908203125	0
34143780	0.41796875	0
34145540	0.742919921875	0
34147300	0.660888671875	0
34149060	0.75	0
34150820	0.575927734375	0
34152580	0.74609375	0
34154340	0.75	0
34156100	0.485107421875	0
34157860	0.75	0
34159620	0.2548828125	0
34161380	0.65087890625	0
34163140	0.326904296875	0
34164900	0.748046875	0
34166660	0.75	0
34168420	0.722900390625	0
34170180	0.485107421875	0
34171940	0.739990234375	0
34173700	0.742919921875	0
34175460	0.722900390625	0
34177220	0.512939453125	0
34178980	0.655029296875	0
34180740	0.467041015625	0
34182500	0.75	0
34184260	0.75	0
34186020	0.43701171875	0
34187780	0.7470703125	0
34189540	0.75	0
34191300	0.512939453125	0
34193060	0.43701171875	0
34194820	0.73388671875	0
34196580	0.75	0
34198340	0.555908203125	0
34200100	0.748046875	0
34201860	0.39599609375	0
34203620	0.326904296875	0
34205380	0.748046875	0
34207140	0.75	0
34208900	0.555908203125	0
34210660	0.75	0
34212420	0.5390625	0
34214180	0.739990234375	0
34215940	0.718017578125	0
34217700	0.089111328125	0
34219460	0.2958984375	0
34221220	0.7080078125	0
34222980	0.416015625	0
34224740	0.43701171875	0
34226500	0.616943359375	0
34228260	0.701904296875	0
34230020	0.742919921875	0
34231780	0.65087890625	0
34233540	0.466064453125	0
34235300	0.485107421875	0
34237060	0.466064453125	0
34238820	0.527099609375	0
34240580	0.5390625	0
34242340	0.7470703125	0
34244100	0.75	0
34245860	0.72412109375	0
34247620	0.512939453125	0
34249380	0.701904296875	0
34251140	0.5390625	0
34252900	0.466064453125	0
34254660	0.68408203125	0
34256420	0.593994140625	0
34258180	0.716064453125	0
34259940	0.701904296875	0
34261700	0.739013671875	0
34263460	0.512939453125	0
34265220	0.68408203125	0
34266980	0.0048828125	0
34268740	0.66796875	0
34270500	0.65087890625	0
34272260	0.285888671875	0
34274020	0.47509765625	0
34275780	0.345947265625	0
34277540	0.660888671875	0
34279300	0.65087890625	0
34281060	0.623046875	0
34282820	0.68408203125	0
34284580	0.4560546875	0
34286340	0.16796875	0
34288100	0.68408203125	0
34289860	0.633056640625	0
34291620	0.68408203125	0
34293380	0.677978515625	0
34295140	0.66796875	0
34296900	0.4970703125	0
34298660	0.467041015625	0
34300420	0.345947265625	0
34302180	0.218017578125	0
34303940	0.47509765625	0
34305700	0.66796875	0
34307460	0.39599609375	0
34309220	0.467041015625	0
34310980	0.41796875	0
34312740	0.68408203125	0
34314500	0.43701171875	0
34316260	0.47509765625	0
34318020	0.534912109375	0
34319780	0.387939453125	0
34321540	0.677978515625	0
34323300	0.60498046875	0
34325060	0.68408203125	0
34326820	0.527099609375	0
34328580	0.677978515625	0
34330340	0.68408203125	0
34332100	0.47509765625	0
34333860	0.68408203125	0
34335620	0.236083984375	0
34337380	0.593994140625	0
34339140	0.297119140625	0
34340900	0.677978515625	0
34342660	0.68408203125	0
34344420	0.660888671875	0
34346180	0.47509765625	0
34347940	0.66796875	0
34349700	0.677978515625	0
34351460	0.660888671875	0
34353220	0.4970703125	0
34354980	0.623046875	0
34356740	0.426025390625	0
34358500	0.68408203125	0
34360260	0.68408203125	0
34362020	0.43701171875	0
34363780	0.68408203125	0
34365540	0.68408203125	0
34367300	0.5048828125	0
34369060	0.43701171875	0
34370820	0.66796875	0
34372580	0.68408203125	0
34374340	0.534912109375	0
34376100	0.677978515625	0
34377860	0.364990234375	0
34379620	0.297119140625	0
34381380	0.677978515625	0
34383140	0.68408203125	0
34384900	0.534912109375	0
34386660	0.68408203125	0
34388420	0.51611328125	0
34390180	0.66796875	0
34391940	0.66796875	0
34393700	0.089111328125	0
34395460	0.325927734375	0
34397220	0.64111328125	0
34398980	0.41796875	0
34400740	0.43701171875	0
34402500	0.5830078125	0
34404260	0.64111328125	0
34406020	0.68408203125	0
34407780	0.593994140625	0
34409540	0.4560546875	0
34411300	0.47509765625	0
34413060	0.467041015625	0
34414820	0.47509765625	0
34416580	0.527099609375	0
34418340	0.68408203125	0
34420100	0.68408203125	0
34421860	0.66796875	0
34423620	0.5048828125	0
34425380	0.64111328125	0
34427140	0.51611328125	0
34428900	0.467041015625	0
34430660	0.623046875	0
34432420	0.5458984375	0
34434180	0.65087890625	0
34435940	0.64111328125	0
34437700	0.677978515625	0
34439460	0.5048828125	0
34441220	0.655029296875	0
34442980	0.0048828125	0
34444740	0.580078125	0
34446500	0.7080078125	0
34448260	0.697998046875	0
34450020	0.6669921875	0
34451780	0.364990234375	0
34453540	0.72802734375	0
34455300	0.555908203125	0
34457060	0.66796875	0
34458820	0.68310546875	0
34460580	0.636962890625	0
34462340	0.176025390625	0
34464100	0.718017578125	0
34465860	0.68408203125	0
34467620	0.742919921875	0
34469380	0.485107421875	0
34471140	0.636962890625	0
34472900	0.7060546875	0
34474660	0.580078125	0
34476420	0.364990234375	0
34478180	0.22900390625	0
34479940	0.697998046875	0
34481700	0.73388671875	0
34483460	0.580078125	0
34485220	0.580078125	0
34486980	0.655029296875	0
34488740	0.72412109375	0
34490500	0.60205078125	0
34492260	0.580078125	0
34494020	0.580078125	0
34495780	0.406982421875	0
34497540	0.748046875	0
34499300	0.64111328125	0
34501060	0.72412109375	0
34502820	0.556884765625	0
34504580	0.75	0
34506340	0.718017578125	0
34508100	0.6669921875	0
34509860	0.73291015625	0
34511620	0.248046875	0
34513380	0.633056640625	0
34515140	0.30810546875	0
34516900	0.75	0
34518660	0.7470703125	0
34520420	0.722900390625	0
34522180	0.655029296875	0
34523940	0.739990234375	0
34525700	0.748046875	0
34527460	0.722900390625	0
34529220	0.718017578125	0
34530980	0.512939453125	0
34532740	0.447998046875	0
34534500	0.73291015625	0
34536260	0.6669921875	0
34538020	0.60205078125	0
34539780	0.697998046875	0
34541540	0.7470703125	0
34543300	0.5390625	0
34545060	0.616943359375	0
34546820	0.739990234375	0
34548580	0.72412109375	0
34550340	0.68310546875	0
34552100	0.75	0
34553860	0.387939453125	0
34555620	0.325927734375	0
34557380	0.75	0
34559140	0.697998046875	0
34560900	0.616943359375	0
34562660	0.72412109375	0
34564420	0.697998046875	0
34566180	0.742919921875	0
34567940	0.466064453125	0
34569700	0.095947265625	0
34571460	0.655029296875	0
34573220	0.701904296875	0
34574980	0.616943359375	0
34576740	0.6669921875	0
34578500	0.60205078125	0
34580260	0.693115234375	0
34582020	0.6669921875	0
34583780	0.633056640625	0
34585540	0.636962890625	0
34587300	0.512939453125	0
34589060	0.580078125	0
34590820	0.5048828125	0
34592580	0.385009765625	0
34594340	0.697998046875	0
34596100	0.742919921875	0
34597860	0.580078125	0
34599620	0.43701171875	0
34601380	0.693115234375	0
34603140	0.6669921875	0
34604900	0.580078125	0
34606660	0.66796875	0
34608420	0.575927734375	0
34610180	0.716064453125	0
34611940	0.693115234375	0
34613700	0.655029296875	0
34615460	0.416015625	0
34617220	0.66796875	0
34618980	0.0048828125	0
34620740	0.623046875	0
34622500	0.66796875	0
34624260	0.748046875	0
34626020	0.716064453125	0
34627780	0.345947265625	0
34629540	0.68408203125	0
34631300	0.612060546875	0
34633060	0.633056640625	0
34634820	0.68408203125	0
34636580	0.7080078125	0
34638340	0.16796875	0
34640100	0.7080078125	0
34641860	0.64111328125	0
34643620	0.716064453125	0
34645380	0.5458984375	0
34647140	0.660888671875	0
34648900	0.72802734375	0
34650660	0.66796875	0
34652420	0.345947265625	0
34654180	0.218017578125	0
34655940	0.73388671875	0
34657700	0.693115234375	0
34659460	0.68408203125	0
34661220	0.66796875	0
34662980	0.722900390625	0
34664740	0.7080078125	0
34666500	0.693115234375	0
34668260	0.66796875	0
34670020	0.65087890625	0
34671780	0.387939453125	0
34673540	0.7080078125	0
34675300	0.60498046875	0
34677060	0.7080078125	0
34678820	0.527099609375	0
34680580	0.716064453125	0
34682340	0.7080078125	0
34684100	0.716064453125	0
34685860	0.716064453125	0
34687620	0.236083984375	0
34689380	0.593994140625	0
34691140	0.285888671875	0
34692900	0.716064453125	0
34694660	0.716064453125	0
34696420	0.68408203125	0
34698180	0.7080078125	0
34699940	0.701904296875	0
34701700	0.7080078125	0
34703460	0.68408203125	0
34705220	0.73388671875	0
34706980	0.5830078125	0
34708740	0.426025390625	0
34710500	0.716064453125	0
34712260	0.677978515625	0
34714020	0.68408203125	0
34715780	0.701904296875	0
34717540	0.716064453125	0
34719300	0.633056640625	0
34721060	0.693115234375	0
34722820	0.701904296875	0
34724580	0.7080078125	0
34726340	0.716064453125	0
34728100	0.716064453125	0
34729860	0.364990234375	0
34731620	0.30810546875	0
34733380	0.716064453125	0
34735140	0.693115234375	0
34736900	0.677978515625	0
34738660	0.7080078125	0
34740420	0.722900390625	0
34742180	0.701904296875	0
34743940	0.534912109375	0
34745700	0.089111328125	0
34747460	0.73388671875	0
34749220	0.660888671875	0
34750980	0.701904296875	0
34752740	0.722900390625	0
34754500	0.660888671875	0
34756260	0.65087890625	0
34758020	0.677978515625	0
34759780	0.593994140625	0
34761540	0.701904296875	0
34763300	0.623046875	0
34765060	0.66796875	0
34766820	0.47509765625	0
34768580	0.5048828125	0
34770340	0.693115234375	0
34772100	0.716064453125	0
34773860	0.623046875	0
34775620	0.556884765625	0
34777380	0.65087890625	0
34779140	0.7080078125	0
34780900	0.66796875	0
34782660	0.633056640625	0
34784420	0.5458984375	0
34786180	0.677978515625	0
34787940	0.65087890625	0
34789700	0.66796875	0
34791460	0.534912109375	0
34793220	0.5390625	0
34794980	0.0048828125	0
34796740	0.485107421875	0
34798500	0.739990234375	0
34800260	0.031982421875	0
34802020	0.06005859375	0
34803780	0.376953125	0
34805540	0.748046875	0
34807300	0.43701171875	0
34809060	0.693115234375	0
34810820	0.580078125	0
34812580	0.050048828125	0
34814340	0.176025390625	0
34816100	0.60205078125	0
34817860	0.7080078125	0
34819620	0.6669921875	0
34821380	0.555908203125	0
34823140	0.485107421875	0
34824900	0.083984375	0
34826660	0.052978515625	0
34828420	0.376953125	0
34830180	0.236083984375	0
34831940	0.06298828125	0
34833700	0.75	0
34835460	0.0400390625	0
34837220	0.054931640625	0
34838980	0.0439453125	0
34840740	0.616943359375	0
34842500	0.0458984375	0
34844260	0.05810546875	0
34846020	0.091064453125	0
34847780	0.41796875	0
34849540	0.73291015625	0
34851300	0.66796875	0
34853060	0.616943359375	0
34854820	0.575927734375	0
34856580	0.718017578125	0
34858340	0.60205078125	0
34860100	0.06005859375	0
34861860	0.616943359375	0
34863620	0.2548828125	0
34865380	0.65087890625	0
34867140	0.30810546875	0
34868900	0.697998046875	0
34870660	0.68310546875	0
34872420	0.74609375	0
34874180	0.06005859375	0
34875940	0.7470703125	0
34877700	0.739013671875	0
34879460	0.748046875	0
34881220	0.083984375	0
34882980	0.35205078125	0
34884740	0.467041015625	0
34886500	0.616943359375	0
34888260	0.555908203125	0
34890020	0.047119140625	0
34891780	0.5390625	0
34893540	0.68310546875	0
34895300	0.070068359375	0
34897060	0.049072265625	0
34898820	0.75	0
34900580	0.616943359375	0
34902340	0.097900390625	0
34904100	0.697998046875	0
34905860	0.39599609375	0
34907620	0.337890625	0
34909380	0.697998046875	0
34911140	0.580078125	0
34912900	0.091064453125	0
34914660	0.60205078125	0
34916420	0.091064453125	0
34918180	0.7470703125	0
34919940	0.512939453125	0
34921700	0.095947265625	0
34923460	0.033935546875	0
34925220	0.72802734375	0
34926980	0.0439453125	0
34928740	0.049072265625	0
34930500	0.1708984375	0
34932260	0.716064453125	0
34934020	0.5390625	0
34935780	0.660888671875	0
34937540	0.054931640625	0
34939300	0.05810546875	0
34941060	0.054931640625	0
34942820	0.51611328125	0
34944580	0.10693359375	0
34946340	0.555908203125	0
34948100	0.655029296875	0
34949860	0.466064453125	0
34951620	0.077880859375	0
34953380	0.722900390625	0
34955140	0.077880859375	0
34956900	0.052978515625	0
34958660	0.693115234375	0
34960420	0.593994140625	0
34962180	0.742919921875	0
34963940	0.716064453125	0
34965700	0.5390625	0
34967460	0.077880859375	0
34969220	0.68408203125	0
34970980	0.0048828125	0
34972740	0.66796875	0
34974500	0.72802734375	0
34976260	0.447998046875	0
34978020	0.376953125	0
34979780	0.376953125	0
34981540	0.739990234375	0
34983300	0.65087890625	0
34985060	0.68408203125	0
34986820	0.701904296875	0
34988580	0.39599609375	0
34990340	0.176025390625	0
34992100	0.701904296875	0
34993860	0.701904296875	0
34995620	0.72802734375	0
34997380	0.73388671875	0
34999140	0.660888671875	0
35000900	0.364990234375	0
35002660	0.406982421875	0
35004420	0.376953125	0
35006180	0.236083984375	0
35007940	0.364990234375	0
35009700	0.742919921875	0
35011460	0.43701171875	0
35013220	0.406982421875	0
35014980	0.406982421875	0
35016740	0.7080078125	0
35018500	0.41796875	0
35020260	0.406982421875	0
35022020	0.406982421875	0
35023780	0.41796875	0
35025540	0.742919921875	0
35027300	0.660888671875	0
35029060	0.7080078125	0
35030820	0.575927734375	0
35032580	0.739990234375	0
35034340	0.701904296875	0
35036100	0.376953125	0
35037860	0.7080078125	0
35039620	0.2548828125	0
35041380	0.65087890625	0
35043140	0.30810546875	0
35044900	0.73388671875	0
35046660	0.73388671875	0
35048420	0.73388671875	0
35050180	0.387939453125	0
35051940	0.742919921875	0
35053700	0.742919921875	0
35055460	0.73388671875	0
35057220	0.364990234375	0
35058980	0.60498046875	0
35060740	0.467041015625	0
35062500	0.7080078125	0
35064260	0.693115234375	0
35066020	0.41796875	0
35067780	0.66796875	0
35069540	0.73388671875	0
35071300	0.41796875	0
35073060	0.406982421875	0
35074820	0.742919921875	0
35076580	0.7080078125	0
35078340	0.364990234375	0
35080100	0.739990234375	0
35081860	0.39599609375	0
35083620	0.337890625	0
35085380	0.739990234375	0
35087140	0.701904296875	0
35088900	0.387939453125	0
35090660	0.701904296875	0
35092420	0.364990234375	0
35094180	0.742919921875	0
35095940	0.722900390625	0
35097700	0.095947265625	0
35099460	0.447998046875	0
35101220	0.722900390625	0
35102980	0.41796875	0
35104740	0.39599609375	0
35106500	0.43701171875	0
35108260	0.7080078125	0
35110020	0.68408203125	0
35111780	0.660888671875	0
35113540	0.39599609375	0
35115300	0.426025390625	0
35117060	0.406982421875	0
35118820	0.51611328125	0
35120580	0.47509765625	0
35122340	0.68408203125	0
35124100	0.722900390625	0
35125860	0.660888671875	0
35127620	0.447998046875	0
35129380	0.716064453125	0
35131140	0.376953125	0
35132900	0.406982421875	0
35134660	0.68408203125	0
35136420	0.5830078125	0
35138180	0.73388671875	0
35139940	0.7080078125	0
35141700	0.68408203125	0
35143460	0.4560546875	0
35145220	0.75	0
35146980	0.0048828125	0
35148740	0.75	0
35150500	0.716064453125	0
35152260	0.74609375	0
35154020	0.64111328125	0
35155780	0.376953125	0
35157540	0.72802734375	0
35159300	0.75	0
35161060	0.677978515625	0
35162820	0.75	0
35164580	0.677978515625	0
35166340	0.176025390625	0
35168100	0.74609375	0
35169860	0.693115234375	0
35171620	0.74609375	0
35173380	0.7060546875	0
35175140	0.748046875	0
35176900	0.593994140625	0
35178660	0.693115234375	0
35180420	0.376953125	0
35182180	0.236083984375	0
35183940	0.612060546875	0
35185700	0.73388671875	0
35187460	0.73388671875	0
35189220	0.693115234375	0
35190980	0.693115234375	0
35192740	0.74609375	0
35194500	0.7080078125	0
35196260	0.68408203125	0
35198020	0.660888671875	0
35199780	0.41796875	0
35201540	0.742919921875	0
35203300	0.65087890625	0
35205060	0.74609375	0
35206820	0.56494140625	0
35208580	0.742919921875	0
35210340	0.74609375	0
35212100	0.64111328125	0
35213860	0.74609375	0
35215620	0.248046875	0
35217380	0.64111328125	0
35219140	0.30810546875	0
35220900	0.74609375	0
35222660	0.74609375	0
35224420	0.722900390625	0
35226180	0.65087890625	0
35227940	0.739990234375	0
35229700	0.742919921875	0
35231460	0.72802734375	0
35233220	0.593994140625	0
35234980	0.75	0
35236740	0.4560546875	0
35238500	0.74609375	0
35240260	0.75	0
35242020	0.7080078125	0
35243780	0.742919921875	0
35245540	0.74609375	0
35247300	0.693115234375	0
35249060	0.693115234375	0
35250820	0.739990234375	0
35252580	0.74609375	0
35254340	0.593994140625	0
35256100	0.74609375	0
35257860	0.387939453125	0
35259620	0.337890625	0
35261380	0.74609375	0
35263140	0.748046875	0
35264900	0.633056640625	0
35266660	0.74609375	0
35268420	0.593994140625	0
35270180	0.739990234375	0
35271940	0.697998046875	0
35273700	0.095947265625	0
35275460	0.742919921875	0
35277220	0.716064453125	0
35278980	0.7080078125	0
35280740	0.66796875	0
35282500	0.65087890625	0
35284260	0.701904296875	0
35286020	0.748046875	0
35287780	0.65087890625	0
35289540	0.66796875	0
35291300	0.716064453125	0
35293060	0.693115234375	0
35294820	0.5048828125	0
35296580	0.742919921875	0
35298340	0.74609375	0
35300100	0.74609375	0
35301860	0.75	0
35303620	0.72802734375	0
35305380	0.7080078125	0
35307140	0.623046875	0
35308900	0.693115234375	0
35310660	0.677978515625	0
35312420	0.575927734375	0
35314180	0.722900390625	0
35315940	0.701904296875	0
35317700	0.75	0
35319460	0.73388671875	0
35321220	0.716064453125	0
35322980	0.0048828125	0
35324740	0.722900390625	0
35326500	0.66796875	0
35328260	0.74609375	0
35330020	0.66796875	0
35331780	0.345947265625	0
35333540	0.677978515625	0
35335300	0.722900390625	0
35337060	0.633056640625	0
35338820	0.716064453125	0
35340580	0.693115234375	0
35342340	0.16796875	0
35344100	0.7080078125	0
35345860	0.64111328125	0
35347620	0.701904296875	0
35349380	0.701904296875	0
35351140	0.716064453125	0
35352900	0.612060546875	0
35354660	0.7080078125	0
35356420	0.345947265625	0
35358180	0.218017578125	0
35359940	0.64111328125	0
35361700	0.68408203125	0
35363460	0.739990234375	0
35365220	0.7080078125	0
35366980	0.7080078125	0
35368740	0.7080078125	0
35370500	0.722900390625	0
35372260	0.701904296875	0
35374020	0.677978515625	0
35375780	0.387939453125	0
35377540	0.693115234375	0
35379300	0.60498046875	0
35381060	0.7080078125	0
35382820	0.527099609375	0
35384580	0.693115234375	0
35386340	0.7080078125	0
35388100	0.66796875	0
35389860	0.701904296875	0
35391620	0.22900390625	0
35393380	0.593994140625	0
35395140	0.285888671875	0
35396900	0.701904296875	0
35398660	0.701904296875	0
35400420	0.66796875	0
35402180	0.66796875	0
35403940	0.68408203125	0
35405700	0.693115234375	0
35407460	0.677978515625	0
35409220	0.612060546875	0
35410980	0.72802734375	0
35412740	0.426025390625	0
35414500	0.701904296875	0
35416260	0.716064453125	0
35418020	0.722900390625	0
35419780	0.7080078125	0
35421540	0.701904296875	0
35423300	0.7080078125	0
35425060	0.7080078125	0
35426820	0.68408203125	0
35428580	0.7080078125	0
35430340	0.612060546875	0
35432100	0.701904296875	0
35433860	0.35791015625	0
35435620	0.325927734375	0
35437380	0.701904296875	0
35439140	0.7080078125	0
35440900	0.65087890625	0
35442660	0.7080078125	0
35444420	0.612060546875	0
35446180	0.68408203125	0
35447940	0.693115234375	0
35449700	0.089111328125	0
35451460	0.742919921875	0
35453220	0.660888671875	0
35454980	0.722900390625	0
35456740	0.693115234375	0
35458500	0.660888671875	0
35460260	0.65087890625	0
35462020	0.716064453125	0
35463780	0.60498046875	0
35465540	0.693115234375	0
35467300	0.72802734375	0
35469060	0.7080078125	0
35470820	0.467041015625	0
35472580	0.739990234375	0
35474340	0.7080078125	0
35476100	0.701904296875	0
35477860	0.722900390625	0
35479620	0.73388671875	0
35481380	0.660888671875	0
35483140	0.64111328125	0
35484900	0.7080078125	0
35486660	0.633056640625	0
35488420	0.534912109375	0
35490180	0.66796875	0
35491940	0.65087890625	0
35493700	0.716064453125	0
35495460	0.739990234375	0
35497220	0.5390625	0
35498980	0.0048828125	0
35500740	0.385009765625	0
35502500	0.72802734375	0
35504260	0.0390625	0
35506020	0.132080078125	0
35507780	0.376953125	0
35509540	0.742919921875	0
35511300	0.2958984375	0
35513060	0.68408203125	0
35514820	0.60205078125	0
35516580	0.077880859375	0
35518340	0.176025390625	0
35520100	0.6669921875	0
35521860	0.701904296875	0
35523620	0.718017578125	0
35525380	0.35205078125	0
35527140	0.466064453125	0
35528900	0.43701171875	0
35530660	0.06298828125	0
35532420	0.364990234375	0
35534180	0.236083984375	0
35535940	0.260986328125	0
35537700	0.74609375	0
35539460	0.0439453125	0
35541220	0.06494140625	0
35542980	0.06005859375	0
35544740	0.6669921875	0
35546500	0.054931640625	0
35548260	0.070068359375	0
35550020	0.132080078125	0
35551780	0.41796875	0
35553540	0.75	0
35555300	0.65087890625	0
35557060	0.6669921875	0
35558820	0.56494140625	0
35560580	0.7470703125	0
35562340	0.6669921875	0
35564100	0.132080078125	0
35565860	0.697998046875	0
35567620	0.248046875	0
35569380	0.64111328125	0
35571140	0.30810546875	0
35572900	0.73291015625	0
35574660	0.72412109375	0
35576420	0.73388671875	0
35578180	0.132080078125	0
35579940	0.748046875	0
35581700	0.75	0
35583460	0.739990234375	0
35585220	0.466064453125	0
35586980	0.153076171875	0
35588740	0.4560546875	0
35590500	0.697998046875	0
35592260	0.555908203125	0
35594020	0.054931640625	0
35595780	0.616943359375	0
35597540	0.72412109375	0
35599300	0.070068359375	0
35601060	0.06298828125	0
35602820	0.748046875	0
35604580	0.68310546875	0
35606340	0.466064453125	0
35608100	0.73291015625	0
35609860	0.387939453125	0
35611620	0.345947265625	0
35613380	0.73291015625	0
35615140	0.616943359375	0
35616900	0.260986328125	0
35618660	0.6669921875	0
35620420	0.466064453125	0
35622180	0.75	0
35623940	0.260986328125	0
35625700	0.095947265625	0
35627460	0.0400390625	0
35629220	0.722900390625	0
35630980	0.054931640625	0
35632740	0.077880859375	0
35634500	0.35205078125	0
35636260	0.7080078125	0
35638020	0.555908203125	0
35639780	0.65087890625	0
35641540	0.077880859375	0
35643300	0.052978515625	0
35645060	0.06298828125	0
35646820	0.5048828125	0
35648580	0.049072265625	0
35650340	0.616943359375	0
35652100	0.718017578125	0
35653860	0.385009765625	0
35655620	0.052978515625	0
35657380	0.716064453125	0
35659140	0.2958984375	0
35660900	0.06298828125	0
35662660	0.68408203125	0
35664420	0.575927734375	0
35666180	0.72802734375	0
35667940	0.7080078125	0
35669700	0.5390625	0
35671460	0.047119140625	0
35673220	0.718017578125	0
35674980	0.0048828125	0
35676740	0.75	0
35678500	0.75	0
35680260	0.7470703125	0
35682020	0.722900390625	0
35683780	0.406982421875	0
35685540	0.739013671875	0
35687300	0.73388671875	0
35689060	0.72802734375	0
35690820	0.68310546875	0
35692580	0.722900390625	0
35694340	0.18701171875	0
35696100	0.655029296875	0
35697860	0.742919921875	0
35699620	0.655029296875	0
35701380	0.75	0
35703140	0.739013671875	0
35704900	0.636962890625	0
35706660	0.72802734375	0
35708420	0.39599609375	0
35710180	0.2548828125	0
35711940	0.75	0
35713700	0.73291015625	0
35715460	0.75	0
35717220	0.72802734375	0
35718980	0.73388671875	0
35720740	0.6669921875	0
35722500	0.739990234375	0
35724260	0.722900390625	0
35726020	0.716064453125	0
35727780	0.447998046875	0
35729540	0.697998046875	0
35731300	0.701904296875	0
35733060	0.6669921875	0
35734820	0.612060546875	0
35736580	0.68310546875	0
35738340	0.655029296875	0
35740100	0.722900390625	0
35741860	0.636962890625	0
35743620	0.26708984375	0
35745380	0.693115234375	0
35747140	0.326904296875	0
35748900	0.6669921875	0
35750660	0.6669921875	0
35752420	0.7470703125	0
35754180	0.72802734375	0
35755940	0.718017578125	0
35757700	0.7060546875	0
35759460	0.742919921875	0
35761220	0.60205078125	0
35762980	0.68408203125	0
35764740	0.4970703125	0
35766500	0.636962890625	0
35768260	0.718017578125	0
35770020	0.73388671875	0
35771780	0.68310546875	0
35773540	0.6669921875	0
35775300	0.716064453125	0
35777060	0.72802734375	0
35778820	0.72412109375	0
35780580	0.655029296875	0
35782340	0.616943359375	0
35784100	0.6669921875	0
35785860	0.41796875	0
35787620	0.364990234375	0
35789380	0.6669921875	0
35791140	0.68310546875	0
35792900	0.75	0
35794660	0.6669921875	0
35796420	0.60205078125	0
35798180	0.718017578125	0
35799940	0.739990234375	0
35801700	0.095947265625	0
35803460	0.75	0
35805220	0.75	0
35806980	0.739990234375	0
35808740	0.716064453125	0
35810500	0.739013671875	0
35812260	0.74609375	0
35814020	0.718017578125	0
35815780	0.701904296875	0
